ABDEEAD,-3.66998643084
DADADAA,-0.782012515724
BCEBEBB,-3.31026414744
DCCECAB,1.74397305972
BCBACDD,-0.319449612746
CDECEBD,-7.26999396845
BADCBCE,-2.35384717606
CDBEACA,-2.56929079661
CCDDCAC,0.590270909022
CADDDAA,-2.96874665812
BBDBCAB,0.228152193003
ABEADCC,0.238451628861
DECBDAA,1.9334928107
EBBEEEA,-2.94976013384
CEABBBD,0.340946618225
DECADDC,0.988435029355
BEDCCAB,2.04978802341
BCBDDEC,0.888370691083
BCEABAE,-0.344915165689
CBAEAAA,0.194960040156
EADDAAE,-5.31643227776
CDBBCCD,2.08348317975
CBDCCDB,5.46895272284
BEACEDA,3.46122633545
CBBDEDE,2.78599305625
BEBACDB,0.850878652845
AEECBCA,1.98993009844
ABCACCA,3.13814599099
ACDEABE,-6.72694436574
BDBCAAD,-0.95579403081
BBCEAAE,-0.133654163766
ACABBDD,-2.20410533176
CDAACDC,3.08061503859
EEADBEE,3.86969916279
CECBCEB,3.79178230814
DAAAEDC,2.26614678887
CEBDDAE,-0.937248622206
BECBCAD,0.560341124749
AECDCBE,-5.22010605458
ABEACEC,-2.1148740424
EDBADCD,-0.169917411755
ABDDABA,-3.01492472289
EACCDAB,-0.279414166442
DBEABCB,-4.08551877859
DBEEEBA,-5.52414221415
BCCAEAB,7.68198817138
ADADCCA,0.24508012094
BDDDEBB,-3.28230245425
CCBCEAD,2.96394127453
CAADAEB,2.35703396347
AEBBBEB,5.82426374726
CDEABAB,-3.6505466693
CBEBDBB,-5.42538690907
BACACDE,-1.18612696754
CAAABBD,-3.12960134349
DCDABAD,-0.416021977651
AEEBBEA,0.346237310894
DCDABDD,-1.6913919442
ADACAEA,-4.04267297746
EDACCEB,0.842768086817
BBCDDEE,3.77001937455
EEEEEAD,-0.399647103648
BCADEDC,2.64810227766
ACECACD,-1.92475747852
CEDBABE,-0.235010888823
EEEEBED,0.269063245838
EDADDAB,-0.12325043716
CBAAEAA,2.45328250346
EDACECB,-0.00114028565532
CDBCDBB,2.28905924528
DBEBBAB,-1.31805349673
ECBECDE,-3.72920320542
BDDCEBE,-2.34601531149
EBDBECB,-1.19569177596
BBDEBBD,-2.7321117867
DBBCEEB,5.48288316881
EECBECE,3.37003210348
CEDBCBC,1.05126934206
DDCADBB,1.89794281754
CDAEABB,-0.0743626758144
BBEAAEC,-0.966054344269
BABECBB,-3.39550592613
AEBADEC,3.26346829799
CDABCCE,1.37762725503
DADEEEB,-2.47668442285
EBACCAB,0.984714234248
CBCDEEE,1.09547774448
BBCDDCC,2.82360582307
CAEBBCA,-8.85976487009
ABCEABA,-2.33952358473
BDCDDCA,-0.357056990793
EDACDAD,0.7081905769
BBAAEED,4.46262865796
BBEDCAC,-2.72117982936
DCDECBA,-5.29954906016
ECCDCEB,-0.307049475837
BECCEEE,1.67641155532
CCDABDC,1.97533307953
ADEBBEE,-2.17121698205
DEECCBE,0.409311825304
BEACBAA,2.88010884594
BBCAADD,0.930215211988
DBABACD,3.46756526947
AADACDC,-1.79589998416
AEDBDBB,2.94069432584
AADAABD,-4.48882339376
ADDEDCA,-2.48431708764
BDDBEAC,2.63894285924
CECDBBC,-0.93252039651
BDABEDE,0.328963141798
BACCEBE,0.493230417943
CADECBB,-5.4120854291
DBECCCC,-1.35379170266
CBDBCEA,4.89309384056
EEBAECE,1.48683972656
EBAEDBE,0.00977076999731
ADCBCCB,1.26946792505
CDBEEAD,-0.809557998735
AADABAD,-5.62744587286
ADCAEDA,-0.450706817303
BECBAED,2.6036833861
DCACCDC,4.23451836356
ABDBCED,2.19899395469
DBCBBDC,1.42432975524
EDBAAAA,-3.3729204248
EECCADB,4.38965682567
BEACCAA,-0.0543644128652
ACDABDE,-0.343047233934
AABEEBE,-6.80175965158
DEDEDAE,3.05963028776
EEACDCB,3.67491670929
AABBCBA,-4.16907207287
EDDDEBE,-5.34861079851
ABEBDDE,0.144853420188
BDCDACA,0.657920027002
DDDDACC,3.92130815512
CBBDDBA,-1.50676583603
CEBAAED,1.97286591932
ABDDAED,-3.74554965225
ABBABDA,0.724046892832
BBACEBC,3.51312292498
DADDDDC,0.522584080509
CBDADBB,1.07001928884
DBBAEBE,3.47037980037
CBCECAC,0.870536941628
BEBCBAB,4.39936436174
CBACCDC,4.42504460347
AABBBDD,-2.63082100429
ECDAAAB,0.647930706299
CAEEDCB,-11.9598408483
BEEBEEE,1.27238498636
BEABBBD,2.79010489649
BAEDEAC,-2.79732359753
ACCDECC,-0.642125986143
DADAADA,-0.209488365033
EACADAB,1.68186658817
CCBBCDB,2.93575458835
BCDCDEC,5.31295334487
CAEDDAB,-6.75326437016
EADCCAB,-0.82032439147
BEBEDBA,-2.26222939816
EACEDAD,-2.68374002228
BCADDAB,2.61777413319
ACEADCE,2.25093046684
EBBCCBE,2.58692021475
ACBEDBA,-6.38216623627
EDDDEAB,-6.69762414575
DCADDBD,-0.010414640445
CCEDBAB,-2.96538715325
BCDCBDA,1.96230022113
CCDEBDE,-2.03397107798
CCEBBEC,-3.58964923114
CACAEBC,-2.35437869295
DEBADED,4.75132946901
ACDEAAE,-3.59162608587
AAAEDEA,-5.44015827272
CECACCA,2.61104229859
AACEDAC,-0.694983472699
CDDECAC,2.37858943148
BCEBDBC,-2.86751091861
EBDABDD,-2.30164359926
BBEAEBD,0.188916425
CCAADEE,3.87850053099
DCCBCCA,1.5429161263
EADBAAC,-0.676246843573
DBACCDB,6.15312686971
DDCDCBE,-0.974885236237
BACABBB,1.77634714194
ACEDDEA,-7.18446826481
CEBABBC,0.749845843908
EBDDCAC,-4.96941099459
BCAEEBB,-0.392384446392
BDABBBB,3.80814810173
ABACADE,4.80749521215
EDEBABC,-3.62548918813
CDBDCBE,-1.73406330625
EDEDDDC,-4.50468450518
CADBBBA,-0.703160230631
DDCEEEE,0.590573044966
ECCCEAE,-0.233047164505
CADABEE,-2.85585164216
CEEDADE,0.773601421995
EACABBE,-1.12974891057
DDEDAEA,-4.29228577799
ADCDACC,-0.345481152149
EECDBAB,3.19872930286
BBDAAAC,1.29815274476
