DBCDD,7.704066364426467
BBBAA,8.113439244059796
DECDB,-2.1082194001689727
AAABE,-9.461975455362598
EECCC,-0.7365422731890252
BABBA,2.2614190271076526
DCCCA,5.23956713001674
CBECC,6.242836053650149
AADEE,1.1881072344260721
EBDDC,6.155224295105807
DCAAD,6.864451705415863
CBCBB,-2.9121669326465383
ECCBB,-4.392418541437534
EDAAE,-5.548223227346334
CBBDD,4.566210861285877
ACDAE,-0.882260938177289
BEDCB,-0.05420758090875667
DAADB,-0.2967101785497196
DDBBB,-6.466965830283803
ECBAB,3.9365349617341567
BDDCB,-4.215576291326967
BADEB,3.7788988528274974
EEEBC,1.5114623021884834
CCBDA,-1.8864722872128525
EBEBB,0.5160818985720784
BAEEB,8.696659277193937
BEECC,10.614255671005706
CDCBE,-6.961593969417017
EECBB,-6.496037870755773
CBBCE,3.31793143309841
CEECC,5.442653991811856
DCDAC,5.2829860944215685
CEADA,-5.549072740314849
DAEAB,10.936805425848238
BACEC,5.89285853121589
AECCE,-3.4545627458920323
BDEDA,2.054671147988164
DCEDA,9.298374338278503
CAEBD,6.31418338292486
CCEDB,8.795817030537435
BADDD,8.375109527386313
BBEAC,14.096805195317453
ADAED,-15.96961987252732
BDABC,-9.180534794696051
BABAD,16.802175195877453
CBBBC,-2.292108046058984
ABCAE,4.238734685929989
CBEDC,9.103770208398979
EEEBC,1.5114623021884834
EDBAC,6.40663586645362
EACCA,-1.5281308219486565
DCBCC,5.437548820074861
CCBAC,0.35855834781919316
DEDDD,4.526914493077481
EBAAD,2.3139903027666495
DCAAA,2.426580312811611
BBAAD,1.8123799544644323
DCEAD,13.530960294599817
EACCE,1.056984412500451
DCDEE,-1.7336649832420763
CDECC,-1.9510946746819875
EEEBB,-1.7529006150290873
EBEAE,10.820875958815648
EACEA,-3.7875615827125753
CDEBE,-4.014599663740759
EAADC,-0.7846711273432485
BEBAB,9.100793810367882
BEADE,0.012742856742603781
BDCCA,-3.004702251429953
BDDCD,-6.788304865131611
ABDAE,3.973508838064752
BDDBB,-5.825332418433163
BBADA,-3.2291994511182804
BDDBD,-7.864969598705082
DEABD,-2.321318565908108
BEECD,7.632253176067534
ECCEB,-0.3446908912128597
ACAAE,-5.05412195944567
AAABA,-11.448146641336981
AABDE,6.394684302662514
CBDDC,5.012055877149468
ADCDB,-7.707161493903345
BEADD,2.8876340865898382
BBECB,4.469786179294175
DCCCC,6.726689859793228
EECCD,-0.823767726752151
DADCA,-0.21767977357419685
EEACB,-5.10031598521679
EADED,0.13179337995881446
CBDEB,1.5496487459682216
BDECD,-3.295911330636664
BDDAE,2.4934341256821146
EAADA,-3.6207962808616547
EEDEE,-2.1291626056414317
BBBAC,11.000123387230154
AEBDE,-0.15080687010398508
CBDED,0.07586275985471658
CAAAA,-3.7687646491575286
BBEDE,10.435320262118939
